district_code,district_name,2021_accidents_gu_bcn
-1,Desconegut,654
1,Ciutat Vella,2659
2,Eixample,3962
3,Sants-Montjuïc,4395
4,Les Corts,1717
5,Sarrià-Sant Gervasi,3277
6,Gràcia,2609
7,Horta-Guinardó,4853
8,Nou Barris,5470
9,Sant Andreu,3408
10,Sant Martí,5547
