district_code,district_name,2021_incidents_gestionats_gub
-1,Desconegut,654
1,Ciutat Vella,2661
2,Eixample,3968
3,Sants-Montjuïc,4397
4,Les Corts,1718
5,Sarrià-Sant Gervasi,3283
6,Gràcia,2609
7,Horta-Guinardó,4856
8,Nou Barris,5474
9,Sant Andreu,3412
10,Sant Martí,5552
