district_code,district_name,bus_stops
1,Ciutat Vella,164
2,Eixample,415
3,Sants-Montjuïc,423
4,Les Corts,210
5,Sarrià-Sant Gervasi,434
6,Gràcia,211
7,Horta-Guinardó,402
8,Nou Barris,351
9,Sant Andreu,227
10,Sant Martí,384
