district_code,district_name,children_play_areas
1,Ciutat Vella,37
2,Eixample,89
3,Sants-Montjuïc,75
4,Les Corts,46
5,Sarria-Sant Gervasi,63
6,Gracia,46
7,Horta-Guinardó,109
8,Nou Barris,129
9,Sant Andreu,99
10,Sant Martí,211
