district_code,district_name,culture_leisure_spaces
1.0,Ciutat Vella,445
2.0,Eixample,561
3.0,Sants-Montjuïc,251
4.0,Les Corts,157
5.0,Sarrià-Sant Gervasi,229
6.0,Gràcia,174
7.0,Horta-Guinardó,205
8.0,Nou Barris,185
9.0,Sant Andreu,174
10.0,Sant Martí,303
