district_code,district_name,green_points
1,Ciutat Vella,2
2,Eixample,5
3,Sants-Montjuïc,3
4,Les Corts,2
5,Sarrià-Sant Gervasi,3
6,Gràcia,2
7,Horta-Guinardó,2
8,Nou Barris,3
9,Sant Andreu,2
10,Sant Martí,3
