district_code,district_name,parks_gardens
1,Ciutat Vella,17
2,Eixample,112
3,Sants-Montjuïc,54
4,Les Corts,39
5,Sarrià-Sant Gervasi,44
6,Gràcia,19
7,Horta-Guinardó,40
8,Nou Barris,16
9,Sant Andreu,13
10,Sant Martí,40
