district_code,district_name,sport_facilities
1,Ciutat Vella,271
2,Dte 2 Marianao,2
2,Eixample,462
3,Sants-Montjuïc,490
4,Les Corts,460
5,Dte 5 Camps Blancs,2
5,Sarrià-Sant Gervasi,481
6,Gràcia,356
7,Horta-Guinardó,396
8,Nou Barris,275
9,Sant Andreu,265
10,Sant Martí,497
