district_code,district_name,street_markets_and_fairs
1,Ciutat Vella,13
2,Eixample,8
3,Sants-Montjuïc,2
4,Les Corts,3
5,Sarrià-Sant Gervasi,6
7,Horta-Guinardó,1
8,Nou Barris,6
9,Sant Andreu,2
10,Sant Martí,5
