district_code,district_name,transportation
1.0,Ciutat Vella,28
2.0,Eixample,110
3.0,Sants-Montjuïc,83
4.0,Les Corts,30
5.0,Sarrià-Sant Gervasi,31
6.0,Gràcia,17
7.0,Horta-Guinardó,35
8.0,Nou Barris,42
9.0,Sant Andreu,43
10.0,Sant Martí,69
