district_code,district_name,avg_life_expt
1,Ciutat Vella,81.64
2,Eixample,84.515
3,Sants-Montjuïc,83.8887323943662
4,Les Corts,86.15333333333334
5,Sarrià-Sant Gervasi,84.545
6,Gràcia,84.08
7,Horta-Guinardó,83.57821782178218
8,Nou Barris,82.92844827586208
9,Sant Andreu,84.01515151515152
10,Sant Martí,84.49285714285713
