district_code,district_name,above_65
1,Ciutat Vella,40942.0
2,Eixample,112612.0
3,Sants-Montjuïc,74502.0
4,Les Corts,32811.0
5,Sarrià-Sant Gervasi,56430.0
6,Gràcia,52875.0
7,Horta-Guinardó,70151.0
8,Nou Barris,66964.0
9,Sant Andreu,60002.0
10,Sant Martí,95544.0
