district_code,district_name,average_occupation_per_household
1,Ciutat Vella,26.25
2,Eixample,23.666666666666668
3,Sants-Montjuïc,24.5
4,Les Corts,25.666666666666668
5,Sarrià-Sant Gervasi,27.0
6,Gràcia,23.6
7,Horta-Guinardó,24.545454545454547
8,Nou Barris,25.846153846153847
9,Sant Andreu,26.0
10,Sant Martí,25.3
