district_code,district_name,number_men,number_women
1,Ciutat Vella,56989,49039
2,Eixample,125336,141521
3,Sants-Montjuïc,88429,95341
4,Les Corts,37635,43439
5,Sarrià-Sant Gervasi,68059,80142
6,Gràcia,56196,65719
7,Horta-Guinardó,80797,91312
8,Nou Barris,80361,90375
9,Sant Andreu,71354,78472
10,Sant Martí,115684,123781
