district_code,district_name,cinema_theater_concerts
1,Ciutat Vella,45
2,Eixample,36
3,Sants-Montjuïc,33
4,Les Corts,5
5,Sarrià-Sant Gervasi,17
6,Gràcia,25
7,Horta-Guinardó,3
8,Nou Barris,3
9,Sant Andreu,8
10,Sant Martí,21
