district_code,district_name,library_study room_museum_spaces
1.0,Ciutat Vella,112
2.0,Eixample,87
3.0,Sants-Montjuïc,43
4.0,Les Corts,42
5.0,Sarrià-Sant Gervasi,34
6.0,Gràcia,19
7.0,Horta-Guinardó,35
8.0,Nou Barris,22
9.0,Sant Andreu,28
10.0,Sant Martí,38
