district_code,district_name,number_of_museums_and_exhibitions
1,Ciutat Vella,59
2,Eixample,22
3,Sants-Montjuïc,30
4,Les Corts,6
5,Sarrià-Sant Gervasi,6
6,Gràcia,4
7,Horta-Guinardó,1
9,Sant Andreu,3
10,Sant Martí,17
