district_code,district_name,music_drinks
1,Ciutat Vella,205
2,Eixample,217
3,Sants-Montjuïc,32
4,Les Corts,17
5,Sarrià-Sant Gervasi,54
6,Gràcia,53
7,Horta-Guinardó,5
9,Sant Andreu,10
10,Sant Martí,24
