district_code,district_name,spaces_for_exercising
1,Ciutat Vella,4
2,Eixample,4
3,Sants-Montjuïc,3
4,Les Corts,1
5,Sarrià-Sant Gervasi,2
6,Gràcia,2
7,Horta-Guinardó,7
8,Nou Barris,5
9,Sant Andreu,5
10,Sant Martí,5
