district_code,district_name,temporaray_exhibitions
1,Ciutat Vella,82
2,Eixample,29
3,Sants-Montjuïc,35
4,Les Corts,4
5,Sarrià-Sant Gervasi,3
6,Gràcia,4
9,Sant Andreu,8
10,Sant Martí,19
