district_code,district_name,tourists_points
1,Ciutat Vella,354
2,Eixample,259
3,Sants-Montjuïc,264
4,Les Corts,222
5,Sarrià-Sant Gervasi,358
6,Gràcia,401
7,Horta-Guinardó,155
8,Nou Barris,84
9,Sant Andreu,282
10,Sant Martí,171
