district_code,district_name_x,neighbourhood_code,neighbourhood_name_x,accidents,label_accidents,average_occupation_per_household,label_avg_occ,above_65t,label_above_65,elementary_highschool_bachelorsdegree,no_studies,primarystudies_schoolcertificate,university_studies,secondary_school,label_academic_level,between_18_64,label_between_18_65,bus_stops,label_bus_stops,children_play_areas,label_children_play_areas,cinema_theater_concerts,label_cinema_theatre_concerts,culture_leisure_spaces,label_cultural_leisure_spaces,library_studyroom_museum_spaces,label_library_studyroom,price,label_rent_price
10,Sant Martí,73,la Verneda i la Pau,1070,3,25.0,3.0,11535.0,3.0,7772.0,771.0,6048.0,4084.0,6168.0,0.0,11535.0,1.0,44.0,1.0,42.0,7.0,,,31.0,0.0,,,743475,0.0
6,Gràcia,28,Vallcarca i els Penitents,1072,3,24.0,2.0,6687.0,2.0,2443.0,180.0,1300.0,6009.0,3744.0,0.0,6687.0,0.0,71.0,2.0,15.0,3.0,,,27.0,0.0,9.0,1.0,94115,0.0
4,Les Corts,21,Pedralbes,984,3,28.0,5.0,4201.0,1.0,1151.0,23.0,501.0,5308.0,2608.0,0.0,4201.0,0.0,74.0,2.0,15.0,3.0,,,30.0,0.0,13.0,1.0,1693575,1.0
7,Horta-Guinardó,33,el Baix Guinardó,1030,3,24.0,2.0,10747.0,3.0,4769.0,427.0,2774.0,8072.0,6382.0,0.0,10747.0,1.0,24.0,0.0,14.0,3.0,,,16.0,0.0,5.0,0.0,8237,0.0
10,Sant Martí,72,Sant Martí de Provençals,1000,3,24.0,2.0,10563.0,3.0,6339.0,515.0,4566.0,5019.0,5946.0,0.0,10563.0,1.0,23.0,0.0,21.0,4.0,2.0,0.0,32.0,0.0,4.0,0.0,"8,06E+15",0.0
3,Sants-Montjuïc,17,Sants - Badal,1013,3,24.0,2.0,10053.0,3.0,5091.0,411.0,3902.0,6243.0,5564.0,0.0,10053.0,1.0,18.0,0.0,1.0,0.0,,,2.0,0.0,,,793025,0.0
3,Sants-Montjuïc,16,la Bordeta,1004,3,24.0,2.0,7886.0,2.0,4090.0,307.0,2981.0,4772.0,4480.0,0.0,7886.0,1.0,24.0,0.0,12.0,2.0,4.0,0.0,15.0,0.0,,,8320,0.0
3,Sants-Montjuïc,15,Hostafrancs,1042,3,24.0,2.0,6707.0,2.0,3113.0,214.0,2225.0,4867.0,3503.0,0.0,6707.0,0.0,27.0,0.0,3.0,0.0,3.0,0.0,10.0,0.0,1.0,0.0,791325,0.0
8,Nou Barris,44,Vilapicina i la Torre Llobeta,1028,3,24.0,2.0,10544.0,3.0,5857.0,524.0,4006.0,5683.0,6213.0,0.0,10544.0,1.0,25.0,0.0,11.0,2.0,,,18.0,0.0,5.0,0.0,760525,0.0
8,Nou Barris,45,Porta,1078,3,27.0,4.0,10190.0,3.0,6931.0,664.0,5275.0,4464.0,6322.0,0.0,10190.0,1.0,27.0,0.0,16.0,3.0,1.0,0.0,27.0,0.0,,,714725,0.0
5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,1092,3,24.0,2.0,12342.0,3.0,3235.0,113.0,1274.0,13475.0,6989.0,1.0,12342.0,1.0,55.0,1.0,8.0,1.0,2.0,0.0,25.0,0.0,1.0,0.0,1004375,0.0
3,Sants-Montjuïc,12,la Marina del Prat Vermell,1082,3,25.0,3.0,611.0,0.0,437.0,31.0,418.0,165.0,202.0,0.0,611.0,0.0,107.0,3.0,3.0,0.0,,,7.0,0.0,2.0,0.0,,
8,Nou Barris,48,la Guineueta,1014,3,24.0,2.0,6159.0,2.0,3715.0,401.0,2652.0,2620.0,3532.0,0.0,6159.0,0.0,25.0,0.0,28.0,5.0,,,22.0,0.0,6.0,0.0,676825,0.0
8,Nou Barris,52,la Prosperitat,1017,3,25.0,3.0,10717.0,3.0,7413.0,888.0,5723.0,3149.0,5496.0,0.0,10717.0,1.0,20.0,0.0,10.0,2.0,,,14.0,0.0,,,676525,0.0
9,Sant Andreu,59,el Bon Pastor,1058,3,30.0,6.0,4508.0,1.0,3758.0,217.0,2812.0,1659.0,2603.0,0.0,4508.0,0.0,53.0,1.0,16.0,3.0,1.0,0.0,23.0,0.0,5.0,0.0,685425,0.0
10,Sant Martí,67,la Vila Olímpica del Poblenou,1047,3,26.0,4.0,3579.0,1.0,991.0,34.0,454.0,4483.0,1943.0,0.0,3579.0,0.0,30.0,0.0,11.0,2.0,3.0,0.0,28.0,0.0,8.0,1.0,1313825,1.0
10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,1038,3,25.0,3.0,5405.0,2.0,2040.0,154.0,1254.0,4687.0,2664.0,0.0,5405.0,0.0,46.0,1.0,21.0,4.0,1.0,0.0,29.0,0.0,2.0,0.0,1073725,1.0
10,Sant Martí,71,Provençals del Poblenou,1088,3,25.0,3.0,8384.0,2.0,4712.0,328.0,3021.0,5158.0,4568.0,0.0,8384.0,1.0,43.0,1.0,23.0,4.0,,,18.0,0.0,2.0,0.0,9505,0.0
8,Nou Barris,56,Vallbona,466,0,29.0,5.0,490.0,0.0,423.0,41.0,383.0,116.0,169.0,0.0,490.0,0.0,24.0,0.0,3.0,0.0,,,5.0,0.0,,,,
9,Sant Andreu,58,Baró de Viver,466,0,26.0,4.0,1004.0,0.0,804.0,61.0,709.0,169.0,386.0,0.0,1004.0,0.0,10.0,0.0,6.0,1.0,,,9.0,0.0,,,5321,0.0
7,Horta-Guinardó,42,la Clota,386,0,24.0,2.0,281.0,0.0,159.0,11.0,86.0,165.0,128.0,0.0,281.0,0.0,4.0,0.0,1.0,0.0,,,4.0,0.0,,,,
8,Nou Barris,47,Can Peguera,522,0,23.0,1.0,937.0,0.0,655.0,64.0,569.0,200.0,353.0,0.0,937.0,0.0,4.0,0.0,4.0,0.0,,,6.0,0.0,,,,
9,Sant Andreu,60,Sant Andreu,1309,5,24.0,2.0,23931.0,5.0,12338.0,772.0,8062.0,13753.0,13974.0,1.0,23931.0,3.0,72.0,2.0,33.0,6.0,5.0,0.0,57.0,1.0,8.0,1.0,76665,0.0
